Date,REAL_1,REAL_1/SERV_1,VALOR_1,VALOR_1/SERV_1,REAL_2,REAL_2/SERV_2,VALOR_2,VALOR_2/SERV_2,REAL_3,REAL_3/SERV_3,VALOR_3,VALOR_3/SERV_3,REAL_4,REAL_4/SERV_4,VALOR_4,VALOR_4/SERV_4,REAL_5,REAL_5/SERV_5,VALOR_5,VALOR_5/SERV_5,REAL_6,REAL_6/SERV_6,VALOR_6,VALOR_6/SERV_6,REAL_7,REAL_7/SERV_7,VALOR_7,VALOR_7/SERV_7,REAL_8,REAL_8/SERV_8,VALOR_8,VALOR_8/SERV_8,REAL_9,REAL_9/SERV_9,VALOR_9,VALOR_9/SERV_9,REAL_10,REAL_10/SERV_10,VALOR_10,VALOR_10/SERV_10,REAL_11,REAL_11/SERV_11,VALOR_11,VALOR_11/SERV_11,REAL_12,REAL_12/SERV_12,VALOR_12,VALOR_12/SERV_12,REAL_13,REAL_13/SERV_13,VALOR_13,VALOR_13/SERV_13,REAL_14,REAL_14/SERV_14,VALOR_14,VALOR_14/SERV_14,REAL_15,REAL_15/SERV_15,VALOR_15,VALOR_15/SERV_15,REAL_16,REAL_16/SERV_16,VALOR_16,VALOR_16/SERV_16,REAL_17,REAL_17/SERV_17,VALOR_17,VALOR_17/SERV_17,REAL_18,REAL_18/SERV_18,VALOR_18,VALOR_18/SERV_18,REAL_19,REAL_19/SERV_19,VALOR_19,VALOR_19/SERV_19,REAL_20,REAL_20/SERV_20,VALOR_20,VALOR_20/SERV_20,REAL_21,REAL_21/SERV_21,VALOR_21,VALOR_21/SERV_21,REAL_22,REAL_22/SERV_22,VALOR_22,VALOR_22/SERV_22,REAL_23,REAL_23/SERV_23,VALOR_23,VALOR_23/SERV_23,REAL_24,REAL_24/SERV_24,VALOR_24,VALOR_24/SERV_24,REAL_25,REAL_25/SERV_25,VALOR_25,VALOR_25/SERV_25,REAL_26,REAL_26/SERV_26,VALOR_26,VALOR_26/SERV_26,REAL_27,REAL_27/SERV_27,VALOR_27,VALOR_27/SERV_27,REAL_28,REAL_28/SERV_28,VALOR_28,VALOR_28/SERV_28,REAL_29,REAL_29/SERV_29,VALOR_29,VALOR_29/SERV_29,REAL_30,REAL_30/SERV_30,VALOR_30,VALOR_30/SERV_30,REAL_31,REAL_31/SERV_31,VALOR_31,VALOR_31/SERV_31,REAL_32,REAL_32/SERV_32,VALOR_32,VALOR_32/SERV_32,REAL_33,REAL_33/SERV_33,VALOR_33,VALOR_33/SERV_33,REAL_32.1,REAL_34/SERV_34,VALOR_34,VALOR_34/SERV_34,REAL_34,REAL_35/SERV_35,VALOR_35,VALOR_35/SERV_35,REAL_35,REAL_36,REAL_36/SERV_36,VALOR_36,VALOR_36/SERV_36,REAL_37,REAL_37/SERV_37,VALOR_37,VALOR_37/SERV_37,REAL_38,REAL_38/SERV_38,VALOR_38,VALOR_38/SERV_38,REAL_39,REAL_39/SERV_39,VALOR_39,VALOR_39/SERV_39,REAL_40,REAL_40/SERV_40,VALOR_40,VALOR_40/SERV_40,REAL_41,REAL_41/SERV_41,VALOR_41,VALOR_41/SERV_41,REAL_42,REAL_42/SERV_42,VALOR_42,VALOR_42/SERV_42,REAL_43,REAL_43/SERV_43,VALOR_43,VALOR_43/SERV_43,REAL_44,REAL_44/SERV_44,VALOR_44,VALOR_44/SERV_44,REAL_45,REAL_45/SERV_45,VALOR_45,VALOR_45/SERV_45,REAL_46,REAL_46/SERV_46,VALOR_46,VALOR_46/SERV_46,REAL_47,REAL_47/SERV_47,VALOR_47,VALOR_47/SERV_47,REAL_48,REAL_48/SERV_48,VALOR_48,VALOR_48/SERV_48,REAL_49,REAL_49/SERV_49,VALOR_49,VALOR_49/SERV_49,REAL_50,REAL_50/SERV_50,VALOR_50,VALOR_50/SERV_50,REAL_51,REAL_51/SERV_51,VALOR_51,VALOR_51/SERV_51,REAL_52,REAL_52/SERV_52,VALOR_52,VALOR_52/SERV_52,REAL_53,REAL_53/SERV_53,VALOR_53,VALOR_53/SERV_53,REAL_54,REAL_54/SERV_54,VALOR_54,VALOR_54/SERV_54,REAL_55,REAL_55/SERV_55,VALOR_55,VALOR_55/SERV_55,REAL_56,REAL_56/SERV_56,VALOR_56,VALOR_56/SERV_56,REAL_57,REAL_57/SERV_57,VALOR_57,VALOR_57/SERV_57,REAL_58,REAL_58/SERV_58,VALOR_58,VALOR_58/SERV_58,REAL_59,REAL_59/SERV_59,VALOR_59,VALOR_59/SERV_59,REAL_60,REAL_60/SERV_60,VALOR_60,VALOR_60/SERV_60,REAL_61,REAL_61/SERV_61,VALOR_61,VALOR_61/SERV_61,REAL_62,REAL_62/SERV_62,VALOR_62,VALOR_62/SERV_62,REAL_63,REAL_63/SERV_63,VALOR_63,VALOR_63/SERV_63,REAL_64,REAL_64/SERV_64,VALOR_64,VALOR_64/SERV_64,REAL_65,REAL_65/SERV_65,VALOR_65,VALOR_65/SERV_65,REAL_66,REAL_66/SERV_66,VALOR_66,VALOR_66/SERV_66,REAL_67,REAL_67/SERV_67,VALOR_67,VALOR_67/SERV_67,REAL_67,REAL_67/SERV_67,VALOR_67,VALOR_67/SERV_67
4/1/2005,0,0,6.5,0.02,1.75,0.03,1.75,0.03,0,0,0,0,0,0,11.4,0.07,,,,,10.5,0.1,20.5,0.2,18,0.06,24.5,0.08,15.4,0.04,15.4,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2005,35.7,0.1,35.7,0.1,0,0,5,0.08,0,0,5.5,0.02,0,0,7.6,0.05,,,,,0,0,6.5,0.06,0,0,12,0.04,0,0,0,0,16,0.1,16,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2005,30,0.08,36,0.1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,13.4,0.13,20.4,0.2,121.5,0.4,126.5,0.42,0,0,0,0,38,0.25,38,0.25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2005,0,0,0,0,0,0,5,0.08,12,0.04,12,0.04,0,0,0,0,,,,,0,0,0,0,4.6,0.02,4.6,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2005,119,0.32,123,0.33,55.5,0.9,55.5,0.9,0,0,0,0,0,0,0,0,,,,,7.5,0.07,7.5,0.07,17.5,0.06,25,0.08,38.2,0.1,43.2,0.11,11,0.07,11,0.07,0,0,0,0,13.85,0.02,13.85,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2005,5.5,0.01,5.5,0.01,4,0.06,4,0.06,0,0,0,0,14.85,0.09,14.85,0.09,,,,,0,0,10,0.1,10,0.03,10,0.03,0,0,0,0,34.5,0.23,34.5,0.23,2.9,0.01,2.9,0.01,35.8,0.06,35.8,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2005,0,0,0,0,12,0.19,12,0.19,0,0,0,0,0,0,0,0,,,,,35.5,0.34,35.5,0.34,57.8,0.19,57.8,0.19,1.95,0,1.95,0,37.5,0.25,37.5,0.25,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2005,17.5,0.05,17.5,0.05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,27.3,0.09,27.3,0.09,15.7,0.04,15.7,0.04,0,0,0,0,0,0,0,0,20,0.03,20,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2005,0,0,0,0,0,0,7,0.11,0,0,0,0,0,0,0,0,,,,,0,0,10,0.1,29.2,0.1,40.2,0.13,6.9,0.02,6.9,0.02,0,0,0,0,0,0,0,0,10,0.02,10,0.02,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2006,0,0,0,0,5.9,0.1,5.9,0.1,49.75,0.17,49.75,0.17,0,0,0,0,,,,,8.25,0.08,8.25,0.08,23.6,0.08,23.6,0.08,27.8,0.07,31.8,0.08,0,0,0,0,0,0,0,0,32,0.06,32,0.06,44,0.17,56,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.95,0.07,18.95,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2006,0,0,13,0.03,0,0,0,0,0,0,0,0,0,0,0,0,,,,,29,0.28,42,0.41,5,0.02,15,0.05,0,0,4,0.01,2.9,0.02,2.9,0.02,13.75,0.05,13.75,0.05,0,0,0,0,15.6,0.06,15.6,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2006,0,0,10,0.03,0,0,10,0.16,41.4,0.12,41.4,0.12,0,0,0,0,,,,,3.9,0.04,3.9,0.04,23.45,0.08,25.45,0.08,4.9,0.01,14.4,0.04,25,0.16,25,0.16,0,0,0,0,56,0.1,56,0.1,86.8,0.33,86.8,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2006,18,0.05,18,0.05,0,0,0,0,0,0,0,0,0,0,0,0,,,,,18,0.17,18,0.17,21,0.07,21,0.07,0,0,0,0,16,0.1,16,0.1,0,0,0,0,74,0.1,74,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2006,2.9,0.01,2.9,0.01,0,0,0,0,18,0.05,18,0.05,0,0,0,0,,,,,0,0,0,0,14,0.05,14,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0.04,9.8,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2006,18,0.05,18,0.05,0,0,0,0,29.7,0.08,29.7,0.08,0,0,0,0,,,,,0,0,14,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0.07,18,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2006,0,0,0,0,10,0.16,10,0.16,44.2,0.12,44.2,0.12,0,0,0,0,,,,,16,0.15,16,0.15,46.2,0.15,46.2,0.15,1.1,0,1.1,0,21,0.14,21,0.14,0,0,0,0,46,0.06,46,0.06,84.1,0.32,84.1,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,0,0,0,44,0.15,44,0.15,15,0.04,15,0.04,0,0,0,0,0,0,0,0,76,0.1,76,0.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2006,0,0,50,0.13,5.9,0.1,5.9,0.1,0,0,0,0,0,0,0,0,,,,,17.7,0.17,47.7,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/1/2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,7.5,0.07,7.5,0.07,53.7,0.18,53.7,0.18,0,0,0,0,0,0,0,0,56,0.15,56,0.15,119,0.15,119,0.15,6.25,0.02,6.25,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/1/2006,92,0.25,92,0.25,0,0,0,0,27.9,0.08,27.9,0.08,0,0,0,0,,,,,0,0,0,0,60.5,0.2,60.5,0.2,8,0.02,8,0.02,0,0,0,0,0,0,0,0,103,0.13,118,0.15,21,0.08,21,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1/1/2007,318.3,0.48,337.8,0.51,,,,,23,0.06,23,0.06,,,,,,,,,,,,,16.9,0.06,16.9,0.06,57.8,0.14,57.8,0.14,,,,,38,0.11,38,0.11,60,0.08,60,0.08,16.1,0.06,16.1,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2007,71.5,0.11,81.5,0.12,,,,,0,0,0,0,,,,,,,,,,,,,18,0.06,18,0.06,0,0,0,0,,,,,92,0.25,92,0.25,116,0.15,116,0.15,18.95,0.07,18.95,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/1/2007,34.9,0.05,34.9,0.05,,,,,8.7,0.02,8.7,0.02,,,,,,,,,,,,,75,0.25,75,0.25,43.5,0.11,43.5,0.11,,,,,0,0,0,0,60.5,0.08,80.5,0.1,22.1,0.08,22.1,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4/1/2007,41.9,0.06,41.9,0.06,,,,,0,0,0,0,,,,,,,,,,,,,5.75,0.02,5.75,0.02,0,0,0,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,22,0.05,22,0.05,7.9,0.02,7.9,0.02,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5/1/2007,109.3,0.17,109.3,0.17,,,,,0,0,0,0,,,,,,,,,,,,,43,0.14,43,0.14,5.9,0.01,5.9,0.01,,,,,18,0.04,18,0.04,18,0.02,18,0.02,95.8,0.37,95.8,0.37,64,0.14,64,0.14,0,0,0,0,0,0,0,0,0,0,0,0,20,0.13,20,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6/1/2007,80,0.12,80,0.12,,,,,0,0,0,0,,,,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,60.9,0.13,60.9,0.13,103.5,0.13,103.5,0.13,12,0.04,12,0.04,25,0.06,25,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7/1/2007,188.9,0.29,188.9,0.29,,,,,11.4,0.03,11.4,0.03,,,,,,,,,,,,,49.6,0.16,49.6,0.16,37.4,0.09,37.4,0.09,,,,,12.5,0.03,12.5,0.03,93.5,0.12,93.5,0.12,0,0,0,0,0,0,0,0,0,0,0,0,12.5,0.04,12.5,0.04,29.7,0.09,29.7,0.09,9.9,0.07,9.9,0.07,40,0.06,40,0.06,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8/1/2007,95.2,0.14,95.2,0.14,,,,,0,0,0,0,,,,,,,,,,,,,64.2,0.21,64.2,0.21,35.8,0.09,35.8,0.09,,,,,55,0.12,55,0.12,84,0.11,84,0.11,16.4,0.05,16.4,0.05,42.9,0.1,42.9,0.1,0,0,0,0,7.9,0.02,7.9,0.02,0,0,0,0,0,0,0,0,53.7,0.05,53.7,0.05,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/1/2007,134.2,0.2,134.2,0.2,,,,,0,0,0,0,,,,,,,,,,,,,5.85,0.02,5.85,0.02,13.4,0.03,13.4,0.03,,,,,84,0.18,84,0.18,228.1,0.29,228.1,0.29,12.8,0.04,12.8,0.04,0,0,0,0,0,0,0,0,20,0.06,20,0.06,0,0,0,0,0,0,0,0,30,0.03,30,0.03,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/1/2007,14.9,0.02,39.9,0.06,,,,,20.5,0.06,20.5,0.06,,,,,,,,,,,,,0,0,0,0,6.4,0.02,6.4,0.02,,,,,29.8,0.06,29.8,0.06,59.6,0.08,59.6,0.08,59.6,0.18,59.6,0.18,27.8,0.06,27.8,0.06,0,0,0,0,12.1,0.04,12.1,0.04,21.9,0.07,21.9,0.07,9.9,0.07,9.9,0.07,16.7,0.02,16.7,0.02,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
